대학,시군구코드,행정동이름,주소,위도,경도
숭실대학교,11590,상도1동,서울특별시 동작구,37.4953423,126.9566282
서울대학교,11620,대학동,서울특별시 관악구,37.4662262,126.9481675
연세대학교,11410,신촌동,서울특별시 서대문구,37.5602907,126.9370651
중앙대학교,11590,흑석동,서울특별시 동작구,37.5068758,126.9584182
동국대학교,11140,장충동,서울특별시 중구,37.5565588,127.0039913
